id,category_parent,categories,post_title,wp_get_attachment_image_src,filesize,source_cat,source_page,source_index,api_base
56085,5,动作冒险,赛博公司/CyberCorp,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1116170/header.jpg?t=1729666799,4.76 G,5,118,8,http://103.39.221.38:8885/gamebox/
56070,5,模拟经营,万神之城/Citadelum,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2603020/header_schinese.jpg?t=1729604028,2.69 G,5,118,9,http://103.39.221.38:8885/gamebox/
56048,5,休闲益智,我的梦想卧室/My Dream Setup,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2200780/header.jpg?t=1726297874,1.72 G,5,118,10,http://103.39.221.38:8885/gamebox/
56006,5,动作冒险,不可视之轴/The Axis Unseen,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1807810/header.jpg?t=1729610130,23.13 G,5,118,11,http://103.39.221.38:8885/gamebox/
55972,5,动作冒险,金刚：绝境求生/Kong: Survivor Instinct,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2769080/header.jpg?t=1729605538,6.79 G,5,118,12,http://103.39.221.38:8885/gamebox/
55918,5,动作冒险,逆风停航/Windbound,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1162130/header.jpg?t=1709649147,1.33 G,5,119,1,http://103.39.221.38:8885/gamebox/
55911,5,角色扮演,纷争终结者 被遗弃的孩子们/TROUBLESHOOTER: Abandoned Children,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/470310/header.jpg?t=1724752242,16.69 G,5,119,2,http://103.39.221.38:8885/gamebox/
55891,5,动作冒险,斗魂/Fighters Legacy,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1024630/header.jpg?t=1715812914,3.33 G,5,119,3,http://103.39.221.38:8885/gamebox/
55638,5,动作冒险,羽袈流/BAKERU,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2969380/header_schinese.jpg?t=1725416406,4.31 G,5,119,4,http://103.39.221.38:8885/gamebox/
55623,5,角色扮演,勇者斗恶龙：怪物仙境3 – 魔族王子与精灵的旅程/Nintendo Switch Dragon Quest Monsters 3,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2175540/header_schinese.jpg?t=1727341060,5.82 G,5,119,5,http://103.39.221.38:8885/gamebox/
55559,5,动作冒险,亚森·罗宾：昔日大盗/Arsene Lupin - Once a Thief,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2922980/header.jpg?t=1729179820,3.41 G,5,119,6,http://103.39.221.38:8885/gamebox/
18659,5,动作冒险,遗迹2 终极版/Remnant II,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1282100/header.jpg?t=1717104501,85.05 G,5,119,7,http://103.39.221.38:8885/gamebox/
55545,5,休闲益智,家装大师/Furnish Master,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2004080/header.jpg?t=1729286761,962.68 M,5,119,8,http://103.39.221.38:8885/gamebox/
55516,5,策略战棋,战争号令—地狱之门/Call to Arms - Gates of Hell: Ostfront,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/400750/header.jpg?t=1729185273,56.74 G,5,119,9,http://103.39.221.38:8885/gamebox/
55488,5,动作冒险,忍者神龟：变种释放/Teenage Mutant Ninja Turtles: Mutants Unleashed,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2460130/header.jpg?t=1729253232,11.82 G,5,119,10,http://103.39.221.38:8885/gamebox/
55455,5,动作冒险,炙热格斗/Blazing Strike,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1999500/header.jpg?t=1729148475,1.25 G,5,119,11,http://103.39.221.38:8885/gamebox/
55422,5,动作冒险,寂静之地：前方之路/A Quiet Place: The Road Ahead,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2233120/header.jpg?t=1729259913,32.89 G,5,119,12,http://103.39.221.38:8885/gamebox/
55376,5,动作冒险,无名九使：觉醒 – 豪华版/Playstation Unknown 9 Awakening,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1477940/header.jpg?t=1729202353,33.1 G,5,120,1,http://103.39.221.38:8885/gamebox/
55345,5,动作冒险,馀烬骑士/Ember Knights,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1135230/header_alt_assets_15_schinese.jpg?t=1729073957,1.69 G,5,120,2,http://103.39.221.38:8885/gamebox/
55311,5,动作冒险,仁王 完全版/Nioh Complete Edition,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/485510/header.jpg?t=1729051734,45.2 G,5,120,3,http://103.39.221.38:8885/gamebox/
54796,5,角色扮演,暗喻幻想/ReFantazio,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2679460/header.jpg?t=1728896387,52.21 G,5,120,4,http://103.39.221.38:8885/gamebox/
55194,5,动作冒险,射戮骑士/KILL KNIGHT,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2694420/header_schinese.jpg?t=1728976133,2.41 G,5,120,5,http://103.39.221.38:8885/gamebox/
55131,5,策略战棋,拉杆英雄/Spin Hero,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2917350/header.jpg?t=1728581759,260.72 M,5,120,6,http://103.39.221.38:8885/gamebox/
55113,5,动作冒险,Neva,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2420660/header.jpg?t=1729036633,6.49 G,5,120,7,http://103.39.221.38:8885/gamebox/
55047,5,动作冒险,尼克儿童派对冒险/Nick Jr. Party Adventure,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2339320/header.jpg?t=1728637778,925.49 M,5,120,8,http://103.39.221.38:8885/gamebox/
55023,5,策略战棋,王座陨落/Thronefall,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2239150/header_alt_assets_2.jpg?t=1728664220,278.7 M,5,120,9,http://103.39.221.38:8885/gamebox/
54889,5,策略战棋,奇迹武器计划/Project Wunderwaffe,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1477700/header_alt_assets_4.jpg?t=1724750854,1.43 G,5,120,10,http://103.39.221.38:8885/gamebox/
49455,5,策略战棋,阿斯特赖亚/Astrea: Six-Sided Oracles,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1755830/header.jpg?t=1721322783,961.63 M,5,120,11,http://103.39.221.38:8885/gamebox/
54833,5,模拟经营,游戏王：决斗者遗产链接进化/Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1150640/header.jpg?t=1690437054,2.91 G,5,120,12,http://103.39.221.38:8885/gamebox/
54679,5,体育竞速,华纳群星：古怪运动世界 豪华版/Looney Tunes: Wacky World of Sports,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2330430/header.jpg?t=1728639935,3.14 G,5,121,1,http://103.39.221.38:8885/gamebox/
54624,5,角色扮演,盛放小镇/Bloomtown: A Different Story,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2445990/header.jpg?t=1728460341,1.45 G,5,121,2,http://103.39.221.38:8885/gamebox/
50049,5,模拟经营,酒馆经理模拟器/Tavern Manager Simulator,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2756770/header.jpg?t=1724009168,998.99 M,5,121,3,http://103.39.221.38:8885/gamebox/
54523,5,模拟经营,房屋建造者/House Builder,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1244630/header.jpg?t=1727444571,16.82 G,5,121,4,http://103.39.221.38:8885/gamebox/
54501,5,动作冒险,布拉维探长：布拉维的崭新世界/Kaptain Brawe A Brawe New World,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/65080/header.jpg?t=1725091720,922.02 M,5,121,5,http://103.39.221.38:8885/gamebox/
54460,5,策略战棋,骰子浪游者/DICEOMANCER,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2501600/header_schinese.jpg?t=1728572258,572.04 M,5,121,6,http://103.39.221.38:8885/gamebox/
54433,5,休闲益智,商人：经销贸易/Tradesman Deal to Dealer,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2555430/header.jpg?t=1727642986,65.78 M,5,121,7,http://103.39.221.38:8885/gamebox/
54312,5,角色扮演,天际海洋雇佣之翼/Sky Oceans Wings for Hire,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1691750/header.jpg?t=1728652320,3.15 G,5,121,8,http://103.39.221.38:8885/gamebox/
54302,5,角色扮演,黑暗灵魂II：原罪哲人/DARK SOULS™ II: Scholar of the First Sin,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/335300/header.jpg?t=1721683416,14.81 G,5,121,9,http://103.39.221.38:8885/gamebox/
54262,5,动作冒险,七龙珠 电光炸裂！ZERO/Dragon Ball Sparking ! Zero,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1790600/header.jpg?t=1728664196,27.3 G,5,121,10,http://103.39.221.38:8885/gamebox/
54192,5,动作冒险,欧罗巴/Europa,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2214880/header.jpg?t=1728664504,3.59 G,5,121,11,http://103.39.221.38:8885/gamebox/
54145,5,动作冒险,冤罪执行游戏：豪华版/Yurukill The Calumniation Games,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1733840/header.jpg?t=1724080922,5.43 G,5,121,12,http://103.39.221.38:8885/gamebox/
54124,5,体育竞速,变形金刚：银河试炼/TRANSFORMERS: Galactic Trials,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2324210/header.jpg?t=1728635642,3.67 G,5,122,1,http://103.39.221.38:8885/gamebox/
54068,5,模拟经营,回收中心模拟器/Recycling Center Simulator: Prologue,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/3110130/header.jpg?t=1725029261,1.63 G,5,122,2,http://103.39.221.38:8885/gamebox/
54044,5,策略战棋,王国：两位君主/Kingdom Two Crowns,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/701160/header_schinese.jpg?t=1728655787,1.26 G,5,122,3,http://103.39.221.38:8885/gamebox/
53994,5,动作冒险,voidigo|测试用的文件,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1304680/header.jpg?t=1723028892,1.27 G,5,122,4,http://103.39.221.38:8885/gamebox/
21355,5,动作冒险,北欧之烬：诸神黄昏幸存者/Nordic Ashes: Survivors of Ragnarok,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2068280/header.jpg?t=1717866119,445.28 M,5,122,5,http://103.39.221.38:8885/gamebox/
53907,5,动作冒险,派大星游戏/SpongeBob SquarePants™,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2322380/header.jpg?t=1728029958,1.7 G,5,122,6,http://103.39.221.38:8885/gamebox/
53759,5,休闲益智,万众狂欢/Everybody's Gone to the Rapture,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/417880/header.jpg?t=1717621115,6.28 G,5,122,7,http://103.39.221.38:8885/gamebox/
53754,5,策略战棋,阿拉 不为人知的历史/Ara.History.Untold.Deluxe.Edition,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2021880/header.jpg?t=1727968798,19.01 G,5,122,8,http://103.39.221.38:8885/gamebox/
53728,5,体育竞速,包裹军团/Parcel Corps,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2015960/header.jpg?t=1728052889,6.15 G,5,122,9,http://103.39.221.38:8885/gamebox/
53694,5,动作冒险,直到黎明/Until Dawn,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2172010/header.jpg?t=1728053885,58.25 G,5,122,10,http://103.39.221.38:8885/gamebox/
53669,5,动作冒险,中土世界™：战争之影™/Middle-earth™: Shadow of War™,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/356190/header_schinese.jpg?t=1575317164,137.64 G,5,122,11,http://103.39.221.38:8885/gamebox/
53587,5,动作冒险,刀剑神域 碎梦边境/SWORD ART ONLINE Fractured Daydream,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1858630/header_schinese.jpg?t=1727993071,41.66 G,5,122,12,http://103.39.221.38:8885/gamebox/
53483,5,策略战棋,肉鸽海盗/Rogue Waters,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1691190/header.jpg?t=1727808985,4.94 G,5,123,1,http://103.39.221.38:8885/gamebox/
17797,5,策略战棋,铁路帝国2/Railway Empire 2,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1644320/header_alt_assets_3.jpg?t=1722344205,35.94 G,5,123,2,http://103.39.221.38:8885/gamebox/
18405,5,动作冒险,奇异人生：风暴前夕重制版/Life is Strange: Before the Storm Remastered,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1265930/header.jpg?t=1698834347,22.6 G,5,123,3,http://103.39.221.38:8885/gamebox/
53448,5,动作冒险,伊苏X：北境历险/Ys X Nordics,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2570810/header_schinese.jpg?t=1727551576,6.85 G,5,123,4,http://103.39.221.38:8885/gamebox/
53360,5,休闲益智,林间小世界/Tiny Glade,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2198150/header.jpg?t=1727471389,2.05 G,5,123,5,http://103.39.221.38:8885/gamebox/
53269,5,动作冒险,雨魂/AMEDAMA,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2411980/header.jpg?t=1726229532,1.59 G,5,123,6,http://103.39.221.38:8885/gamebox/
53205,5,模拟经营,4S店模拟器/Auto Sale Life,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2510130/header.jpg?t=1727042415,6.23 G,5,123,7,http://103.39.221.38:8885/gamebox/
53158,5,策略战棋,63日/63 Days,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2202120/header.jpg?t=1727433859,6.73 G,5,123,8,http://103.39.221.38:8885/gamebox/
53109,5,休闲益智,神椿市协奏中/Complete Edition: Season Pass 2024,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2581050/header_schinese.jpg?t=1727276930,17.95 G,5,123,9,http://103.39.221.38:8885/gamebox/
53055,5,休闲益智,你的眼眸命中我心头/Kimi no Hitomi ni Hit Me,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2947240/header.jpg?t=1726226304,6.08 G,5,123,10,http://103.39.221.38:8885/gamebox/
53027,5,动作冒险,忍者龟：施莱德的复仇/Teenage Mutant Ninja Turtles: Shredder's Revenge,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1361510/header.jpg?t=1727285947,1.4 G,5,123,11,http://103.39.221.38:8885/gamebox/
24080,5,动作冒险,火影忍者：终极风暴羁绊/NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1020790/header_alt_assets_0_schinese.jpg?t=1721858461,28.97 G,5,123,12,http://103.39.221.38:8885/gamebox/
52959,5,动作冒险,黄油猫/CATO,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1999520/header_schinese.jpg?t=1727539050,268.21 M,5,124,1,http://103.39.221.38:8885/gamebox/
52835,5,动作冒险,电锯糖心：重制版/LOLLIPOP CHAINSAW RePOP,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2658450/header.jpg?t=1726211014,13.6 G,5,124,2,http://103.39.221.38:8885/gamebox/
52747,5,休闲益智,懒虫：荣耀手推车/Slackers - Carts of Glory,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2354000/header.jpg?t=1727045234,1.13 G,5,124,3,http://103.39.221.38:8885/gamebox/
52704,5,模拟经营,中世纪快递/Medieval Delivery,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2338200/header.jpg?t=1726607855,2.07 G,5,124,4,http://103.39.221.38:8885/gamebox/
52696,5,动作冒险,灵魂/Pneumata,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1183850/header.jpg?t=1726788339,17.43 G,5,124,5,http://103.39.221.38:8885/gamebox/
52635,5,角色扮演,贪婪之秋2：垂死世界/GreedFall II: The Dying World,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1997660/header.jpg?t=1727184314,25.21 G,5,124,6,http://103.39.221.38:8885/gamebox/
52530,5,休闲益智,拾忆之旅/Spiral,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1579390/header.jpg?t=1726843593,7.9 G,5,124,7,http://103.39.221.38:8885/gamebox/
52430,5,休闲益智,去月球/To the Moon,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/206440/header.jpg?t=1726196464,159.59 M,5,124,8,http://103.39.221.38:8885/gamebox/
52359,5,动作冒险,冒牌猫谜/Copycat,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1622350/header_schinese.jpg?t=1726831574,7.88 G,5,124,9,http://103.39.221.38:8885/gamebox/
52326,5,动作冒险,战神：诸神黄昏/God of War Ragnarök,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2322010/header.jpg?t=1726774417,117.09 G,5,124,10,http://103.39.221.38:8885/gamebox/
52212,5,模拟经营,模拟火车世界 5/Train Sim World 5,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2967990/header.jpg?t=1726595996,33.23 G,5,124,11,http://103.39.221.38:8885/gamebox/
52279,5,模拟经营,冰汽时代2/Frostpunk 2,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1601580/header_alt_assets_1.jpg?t=1726758576,11.12 G,5,124,12,http://103.39.221.38:8885/gamebox/
52217,5,动作冒险,勇敢小骑士/The Plucky Squire,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1627570/header_schinese.jpg?t=1726589983,22.89 G,5,125,1,http://103.39.221.38:8885/gamebox/
52089,5,动作冒险,合金弹头3/METAL SLUG 3,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/250180/header.jpg?t=1584640973,821.02 M,5,125,2,http://103.39.221.38:8885/gamebox/
52081,5,动作冒险,拳皇98/The King of Fighters98,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/222420/header.jpg?t=1643846921,1.74 G,5,125,3,http://103.39.221.38:8885/gamebox/
51986,5,动作冒险,他是谁：逃出生天/Let Me Out,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1269520/header.jpg?t=1726551899,2.16 G,5,125,4,http://103.39.221.38:8885/gamebox/
51901,5,动作冒险,漫漫长路：沙巫之旅/Caravan SandWitch,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1582650/header.jpg?t=1726493613,2.64 G,5,125,5,http://103.39.221.38:8885/gamebox/
51859,5,模拟经营,动物海湾/Critter Cove,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1631470/header_schinese.jpg?t=1726155554,5.38 G,5,125,6,http://103.39.221.38:8885/gamebox/
51793,5,动作冒险,地狱潜者/HELLDIVERS™ Dive Harder Edition,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/394510/header.jpg?t=1726257152,6.47 G,5,125,7,http://103.39.221.38:8885/gamebox/
51661,5,策略战棋,飞空艇时代：贸易帝国/Airship: Kingdoms Adrift,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1597310/header_alt_assets_0.jpg?t=1726496876,5.46 G,5,125,8,http://103.39.221.38:8885/gamebox/
51582,5,动作冒险,艾诺提亚：失落之歌/Enotria: The Last Song,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2102450/header.jpg?t=1726497544,13.18 G,5,125,9,http://103.39.221.38:8885/gamebox/
51562,5,动作冒险,坏兽联盟  劫掠模拟器/Filthy Animals | Heist Simulator,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1195420/header_schinese.jpg?t=1694172047,2.45 G,5,125,10,http://103.39.221.38:8885/gamebox/
51545,5,动作冒险,月之复苏/Revive of The Moon,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/3125530/header.jpg?t=1726196628,3.16 G,5,125,11,http://103.39.221.38:8885/gamebox/
51444,5,动作冒险,漫威 vs.卡普空格斗合集:经典街机/Marvel vs. Capcom Fighting Collection Arcade Classics,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2634890/header.jpg?t=1726113746,3.37 G,5,125,12,http://103.39.221.38:8885/gamebox/
51417,5,动作冒险,绝地：幸存者™/STAR WARS,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/1774580/header.jpg?t=1701206599,128.52 G,5,126,1,http://103.39.221.38:8885/gamebox/
51209,5,策略战棋,无尽劫掠/Megaloot,https://shared.st.dl.eccdnx.com/store_item_assets/steam/apps/2440380/header.jpg?t=1725299584,406.34 M,5,126,2,http://103.39.221.38:8885/gamebox/
